# docs/project/tickets.tsv — THE TICKET INDEX. Every bug, cosmetic item and
# evolution of this project, one row per GitHub issue. THE SOURCE OF TRUTH FOR
# THE LIST (CLAUDE.md [VSP-182], maintainer-ruled 2026-09-14), and this header is
# its spec of record. docs/project/tickets.md is GENERATED from it
# (`python3 tools/tickets.py page`); the gate is tests/test_tickets.sh.
#
# ONE SOURCE OF TRUTH PER QUESTION:
#   the LIST — which tickets exist, their kind and status ...... this file
#   the STORY — report, discussion, rulings as given, resolution  the GitHub issue
#   the FACTS a ticket established .............................. the subject documents ([VSP-12])
#   what a SESSION did .......................................... STATE.md / STATE_HISTORY.md ([VSP-17])
# Live documents name a ticket by its issue number (#N) and never restate its
# status or content. A copy of past content names its origin and date, and goes
# only into a source of truth or an archive.
#
# ENOUGH STAYS LOCAL: without GitHub, the tree must answer four questions about
# every ticket — the four answer columns below. Only the conversation, and a
# third party's report text, may exist on GitHub alone.
#
# repo: DefinitelyFrenchName/VampireSaved
#
# COLUMNS (tab-separated; rows ordered newest issue first):
#   issue     the GitHub issue number, the key. Every issue on GitHub has exactly
#             one row; a ticket with no issue yet does not exist yet.
#   kind      bug | cosmetic | evolution. A change of kind is an edit here and a
#             label on GitHub, never a move.
#   status    open | parked                                   the issue is OPEN
#             done | declined | not-ours | invalid | duplicate  the issue is CLOSED
#               done       fixed, or delivered
#               declined   ruled not to be done
#               not-ours   vanilla behaviour, or outside this project
#               invalid    the premise was refuted
#               duplicate  another ticket holds it (named in `decided`)
#             CLOSED MEANS NOTHING IS LEFT TO DO: an option kept open is its own
#             ticket, linked from this one.
#   title     one searchable line, in our words
#   repro     how to reproduce it: a recording, a replay, a rig or a gate
#   decided   what was decided. Rulings are recorded locally whatever channel
#             gave them: STATE "Standing rulings", DECISIONS_HISTORY.md, a doc.
#   learned   what was learned: the mechanism, the measurement
#   wrong     what went wrong: retracted theories, traps, bad patterns
#             Each answer is `none`, or links separated by ` ; `. A link is a
#             repo-relative `path`, which must exist, or `path § text`, where
#             some line of the file must contain the text. `learned` and `wrong`
#             link a LIVE document (a subject doc, a gotchas bucket, a skill),
#             never STATE.md, which rolls, or an archive (`*_HISTORY.md`,
#             `*_history.md`).
#   sessions  the session keys that worked on it, comma-separated
#             (`14z-112,14z-126b`), each resolving in STATE.md or
#             STATE_HISTORY.md; or `-`
#
# BACKFILL DEBT: `?` in any column but issue and title marks a row not yet
# backfilled (the retrofit that opened this file, 2026-09-14). Only issues listed
# in tests/expected/tickets_debt.txt may carry `?`, and that list only SHRINKS:
# the commit that answers a row's last `?` removes the issue from it.
#
# THE GITHUB SIDE: docs/project/tickets_github.tsv is GitHub's issue list as
# saved by `python3 tools/tickets.py refresh` at a session close, and the gate
# compares open/closed against it offline. A NEW TICKET: create the issue,
# refresh, add the row. CLOSING ONE (CLAUDE.md [VSP-182]), in one commit: its
# facts go where they belong; the issue and the tree are reconciled and a closing
# comment states the resolution; this row records the status and the four
# answers; any STATE entry for it moves VERBATIM to STATE_HISTORY.md under the
# closing session's key.
#
# WHAT THE GATE DOES NOT CLAIM: that an answer is ENOUGH. That is judged at the
# close that closes the ticket.
issue	kind	status	title	repro	decided	learned	wrong	sessions
114	?	?	421+P (Lighting Sword): ours lands 3 hits and knocks the victim away; native VS2 lands 6 and holds — measured, and the gate cannot see it	?	?	?	?	?
113	?	?	Whole-screen flash at the first down (photosensitivity) — seen for many builds	?	?	?	?	?
112	?	?	Press of Death (41236+K): blue/black palette about half the time on merged-m9	?	?	?	?	?
111	?	?	Coverage rot: the Donovan crash soak picks Jedah, and the continue-switch rig no longer reaches its pairing	?	?	?	?	?
110	?	?	audit_fg_damage + audit_pool_free_byte red since 14z-87 — rig constants describe the pre-beep-fix platform (bisected to merged6→merged7)	?	?	?	?	?
109	?	?	Phobos DF clone beams drawn 0xA00 LOW (the 14z-71 bias class through a path the ray fix never covered): per-clone pieces emit at 0x43xx/0x3Dxx where native uses 0x4Dxx — invisible on blank tiles; sound and mechanics fire	?	?	?	?	?
108	?	?	Pyron cosmo satellites carry collision word 0x1000 (native: 0x6000) and never enter the projectile sweep — spawn-inherited from the fighter's +0x18; writer unidentified (instrument paradox)	?	?	?	?	?
107	?	?	Plausible reconciliation row 0x0448a6->0x02563e is the WRONG SIBLING (neighbor-anchored answer: 0x04367A); live in all three tenants' dispatch farms, cold on the corpus	?	?	?	?	?
106	?	?	pcrel-escape verification does not cover the MERGED image (verify_pcrel_data needs extract/; merged builds have none)	?	?	?	?	?
105	?	?	AUTO mode: tenant win screens render as pure white shapes (correct shapes, no fill) — all three tenants	?	?	?	?	?
104	?	?	Victor's headbutt grab (6+HP): tenant victim pose garbled (half squished/knocked-down sprites) — Donovan AND Phobos	?	?	?	?	?
103	?	?	Donovan KO'd by Lilith in arcade: the lose flow stalls ~8,000 frames (~2 min) before the game-over path fires	?	?	?	?	?
102	?	?	Arcade ladder: later matches land on earlier venues and the chain can exceed the arcade norm, when switching to/from VS2 characters	?	?	?	?	?
101	?	?	Phobos grunts when electrocuted (every other hit): vsavj's kernel per-class voice tables alias tenant rows to legacy rows	?	?	?	?	?
100	?	?	Next-stage screen shows Donovan as Victor with a blank portrait (0x13 & 0x0F == 0x03)	?	?	?	?	?
99	?	?	CRASH-reset: Donovan vs Phobos at fight start, 5th arcade match after continue-with-character-switch (merged-m2 playtest)	?	?	?	?	?
98	?	?	audit_pyron_ring's frozen ring inventory belongs to superseded builds and needs re-measuring	?	?	?	?	?
97	?	?	Gates build into TRACKED build/ paths, so the pre-commit chain dirties the working tree	?	?	?	?	?
96	?	?	test_m2a_stage4_code: 06_test_mode masked first-divergence is NONE, expected 700	?	?	?	?	?
95	?	?	test_dualtrack compares two build dirs from different generations (732 unattributed bytes)	?	?	?	?	?
94	?	?	audit_pyron_ring references build/pyron22, which lacks vsw.z01/z02 (4th reference-rot instance)	?	?	?	?	?
93	?	?	audit_qs_voice_batch fails on the keyon multiset A/B (pre-existing, not #10)	?	?	?	?	?
92	?	?	Second crash on the Huitzil arcade marathon: vec3 at the vanilla 5-entry dispatcher 0x1afb4 (unmasked by resolving #91's tripwire)	?	?	?	?	?
91	?	?	A planted ILLEGAL tripwire is REACHABLE on the shipping merged build (unresolved vs2 0x494de, a divide helper vsavj already has)	?	?	?	?	?
90	?	?	test_pyron_ladder's stage-4 boot probe asserts a clean forced-pick boot on a build with none of Pyron's port	?	?	?	?	?
89	?	?	Bind QSound audits to the supplied build’s ledger	?	?	?	?	?
88	?	?	Make run_suite freeze replace stale divergence expectations	?	?	?	?	?
87	?	?	Consume or remove inert graphics-layout fields	?	?	?	?	?
86	?	?	Publish masked bases transactionally	?	?	?	?	?
85	?	?	Align QSound WAV windows with CPS frame timing	?	?	?	?	?
84	?	?	Pass Pyron tenant selection into every ladder build	?	?	?	?	?
83	?	?	Add both players’ meter state to the mapped emulator oracle	?	?	?	?	?
82	?	?	Include the QSound terminal sample byte in batch audits	?	?	?	?	?
81	?	?	Run generator mutation controls without editing tracked source	?	?	?	?	?
80	?	?	Guard setup_mame’s destructive mirror target	?	?	?	?	?
79	?	?	Make graphics safety checks survive optimized Python	?	?	?	?	?
78	?	?	Add the direct FBNeo hacked-build legacy oracle	?	?	?	?	?
77	?	?	Bound FBNeo replay frames and check allocation arithmetic	?	?	?	?	?
76	?	?	Reject aliased input and output directories in build_wide_romset	?	?	?	?	?
75	?	?	verify_gfx_build --tenant huitzil FAILS on the current merged build (m3b_merged7) — hidden since merged6 by the swallowed exit status of #14	?	?	?	?	?
74	?	?	Adversarial code review 2026-08-15 — findings index (73 issues)	?	?	?	?	?
73	?	?	Three tracked PNG goldens are full renders of Capcom title-screen artwork (maintainer decision)	?	docs/project/audit_2026-08-15_dispositions.md § | 73 |	?	?	?
72	?	?	build/scratch/m68dis.py is a tracked stale twin of the promoted tools/m68dis.py and skips the mandatory SHA-1 print	?	docs/project/audit_2026-08-15_dispositions.md § | 72 |	?	?	?
71	?	?	Six test scripts copy the same 12-line 'fresh tenant-id 0x13 build' block instead of using tests/lib/	?	docs/project/audit_2026-08-15_dispositions.md § | 71 |	?	?	?
