# docs/project/tickets_github.tsv — GitHub's issue list as SAVED by `tools/tickets.py refresh`
# (network; a session-close step). GENERATED — never hand-edited. tools/tickets.py check
# compares each ticket row's open/closed against it OFFLINE (CLAUDE.md [VSP-182]).
# repo: DefinitelyFrenchName/VampireSaved
# issues: 114
number	state	reason	closed	labels	title
114	CLOSED	COMPLETED	2026-09-02	bug,correctness,severity: medium	421+P (Lighting Sword): ours lands 3 hits and knocks the victim away; native VS2 lands 6 and holds — measured, and the gate cannot see it
113	CLOSED	COMPLETED	2026-09-01	bug,severity: low	Whole-screen flash at the first down (photosensitivity) — seen for many builds
112	CLOSED	COMPLETED	2026-09-04	bug,severity: low	Press of Death (41236+K): blue/black palette about half the time on merged-m9
111	CLOSED	COMPLETED	2026-08-26	-	Coverage rot: the Donovan crash soak picks Jedah, and the continue-switch rig no longer reaches its pairing
110	CLOSED	COMPLETED	2026-08-22	-	audit_fg_damage + audit_pool_free_byte red since 14z-87 — rig constants describe the pre-beep-fix platform (bisected to merged6→merged7)
109	CLOSED	COMPLETED	2026-08-21	bug,severity: medium	Phobos DF clone beams drawn 0xA00 LOW (the 14z-71 bias class through a path the ray fix never covered): per-clone pieces emit at 0x43xx/0x3Dxx where native uses 0x4Dxx — invisible on blank tiles; sound and mechanics fire
108	CLOSED	COMPLETED	2026-08-20	bug,severity: medium	Pyron cosmo satellites carry collision word 0x1000 (native: 0x6000) and never enter the projectile sweep — spawn-inherited from the fighter's +0x18; writer unidentified (instrument paradox)
107	CLOSED	COMPLETED	2026-08-21	severity: medium	Plausible reconciliation row 0x0448a6->0x02563e is the WRONG SIBLING (neighbor-anchored answer: 0x04367A); live in all three tenants' dispatch farms, cold on the corpus
106	CLOSED	COMPLETED	2026-08-20	severity: medium	pcrel-escape verification does not cover the MERGED image (verify_pcrel_data needs extract/; merged builds have none)
105	CLOSED	COMPLETED	2026-08-20	bug,severity: medium	AUTO mode: tenant win screens render as pure white shapes (correct shapes, no fill) — all three tenants
