# class	name	hitbox base (+0x60.l)
# DERIVED from the merged image's own table at PRG:0x0BD97A
# (docs/game/atlas/character_tables.md:30), NOT observed in a run.
# The 16 legacy rows are byte-identical in vanilla vsavj — measured
# 14z-97, and that agreement is a superset-invariant check in itself.
0x00	bulleta	0x00091f98
0x01	demitri	0x00093b6a
0x02	gallon	0x00095b54
0x03	victor	0x0009769e
0x04	zabel	0x0009a8a8
0x05	morrigan	0x0009efe6
0x06	anakaris	0x000a1254
0x07	felicia	0x000a25a6
0x08	bishamon	0x000a6418
0x09	aulbath	0x000a7efa
0x0A	sasquatch	0x000a9518
0x0C	qbee	0x000abd74
0x0D	leilei	0x000ad582
0x0E	lilith	0x000ae9d4
0x0F	jedah	0x000b0d2e
0x18	oboro	0x000b3450
0x10	phobos	0x004477b0
0x11	pyron	0x0049ab7c
0x13	donovan	0x003fa9d0
